itl,EU trade balance in goods (£ millions),Non-EU trade balance in goods (£ millions),US trade balance in goods (£ millions),EU trade balance in services (£ millions),Non-EU trade balance in services (£ millions),US trade balance in services (£ millions)
TLC,659,-1782,327,-261,2067,[c]
TLD,-7990,-3635,598,-1898,10781,3910
TLE,-5477,-12935,167,-339,5523,1798
TLF,-6481,-2540,402,-1025,2227,897
TLG,-11339,561,5759,-1325,5472,1983
TLH,-15276,-4355,2519,-1224,5855,2147
TLI,-18422,-21352,-3026,30453,65271,[c]
TLJ,-44612,-30849,-5320,4502,15772,6749
TLK,-2467,-715,495,-448,7335,2633
TLL,4825,-7384,876,285,3579,1240
TLM,7777,912,-1079,3083,9422,3330
TLN,-1531,150,562,242,3243,2055
TLC1,67,-566,340,648,[c],332
TLC2,592,-1216,-13,657,1950,654
TLD1,252,304,182,373,[c],133
TLD3,-5759,-5551,-1270,1967,5953,2169
TLD4,-1095,1183,699,679,4078,973
TLD6,245,1231,135,271,2059,875
TLD7,-1633,-802,852,409,[c],514
TLE1,-1269,-7096,-85,[c],[c],192
TLE2,-758,-1658,-589,430,1020,148
TLE3,-1023,-93,429,566,1679,580
TLE4,-2427,-4088,412,1349,3992,1262
TLF1,-2816,2036,922,324,1694,593
TLF2,-2627,-3512,-486,1194,1718,[c]
TLF3,-1038,-1064,-34,171,516,[c]
TLG1,-4809,1045,1852,581,[c],681
TLG2,-1151,-1023,1167,325,[c],431
TLG3,-5379,539,2740,1611,4109,1389
TLH1,-3402,638,816,519,5816,1655
TLH2,-7891,-3331,1324,[c],[c],66
TLH3,-3983,-1662,379,980,2409,1050
TLI3,-6518,-5425,-2050,23464,49842,[c]
TLI4,-1832,-11079,-956,9990,17273,9811
TLI5,-523,-920,-54,361,[c],251
TLI6,-2972,-337,36,745,1293,373
TLI7,-6577,-3591,-2,7485,3565,1189
TLJ1,-24197,-7101,-757,5320,7280,[c]
TLJ2,-10721,-13611,-3154,3343,6343,2876
TLJ3,-6460,-8066,-1794,2080,4529,1625
TLJ4,-3234,-2071,385,605,2009,[c]
TLK1,-1646,-610,-370,1581,5777,2025
TLK2,-521,564,627,638,1805,[c]
TLK3,84,-60,33,293,652,[c]
TLK4,-384,-609,205,232,[c],290
TLL1,2730,-7257,844,[c],[c],[c]
TLL2,2095,-127,32,[c],[c],[c]
TLM5,5218,-1241,-1293,703,[c],145
TLM6,1633,799,391,454,[c],222
TLM7,1608,-883,-656,3154,[c],2157
TLM8,-428,2199,594,1424,2904,1197
TLM9,-254,38,-115,[c],[c],67
TLN0,-1531,150,562,[c],[c],2165
TLC11,-35,-266,,22,120,
TLC12,39,[c],,435,286,
TLC13,52,[c],,-51,[c],
TLC14,11,163,,242,613,
TLC21,-19,-30,,86,325,
TLC22,-164,-429,,540,1274,
TLC23,775,-757,,31,351,
TLD11,199,232,,47,[c],
TLD12,53,72,,326,248,
TLD33,-1725,-1107,,1230,3569,
TLD34,-1160,-1294,,442,1479,
TLD35,-1636,-1290,,75,475,
TLD36,-718,-1142,,133,249,
TLD37,-520,-718,,87,181,
TLD41,71,-282,,17,45,
TLD42,-68,-78,,50,91,
TLD44,-214,72,,21,240,
TLD45,-851,1406,,574,3505,
TLD46,-68,243,,-29,82,
TLD47,35,-178,,46,115,
TLD61,-284,-7,,-30,168,
TLD62,44,2879,,-140,522,
TLD63,485,-1641,,441,1369,
TLD71,-758,24,,-267,191,
TLD72,-788,-740,,381,1079,
TLD73,-141,-23,,138,262,
TLD74,54,-63,,157,[c],
TLE11,-390,-17,,23,248,
TLE12,-577,-192,,29,[c],
TLE13,-302,-6887,,[c],[c],
TLE21,-224,-260,,179,765,
TLE22,-534,-1398,,251,255,
TLE31,-906,-478,,179,344,
TLE32,-117,385,,387,1335,
TLE41,-135,-245,,206,681,
TLE42,-1713,-2884,,847,2347,
TLE44,33,-153,,204,783,
TLE45,-612,-806,,92,181,
TLF11,1616,4699,,32,210,
TLF12,-611,-451,,-81,181,
TLF13,-976,-1510,,53,79,
TLF14,-1696,70,,219,934,
TLF15,-374,-458,,52,151,
TLF16,-775,-314,,49,139,
TLF21,-133,-169,,155,511,
TLF22,-1038,-2287,,326,630,
TLF24,-763,-366,,551,423,
TLF25,-693,-690,,162,154,
TLF30,-1038,-1064,,171,516,
TLG11,-239,-13,,11,[c],
TLG12,-667,-1294,,554,685,
TLG13,-3903,2352,,16,758,
TLG21,562,-883,,42,288,
TLG22,-384,-167,,68,[c],
TLG23,-446,-32,,77,1253,
TLG24,-883,59,,138,469,
TLG31,-642,-2023,,828,2121,
TLG32,-1718,3175,,338,540,
TLG33,-1973,330,,184,664,
TLG36,-348,-440,,36,124,
TLG37,-444,-346,,36,123,
TLG38,-131,-66,,100,265,
TLG39,-123,-91,,89,272,
TLH11,-486,653,,71,253,
TLH12,-1298,531,,-83,3450,
TLH14,-1345,-221,,65,607,
TLH15,-300,-116,,381,1239,
TLH16,253,-139,,51,161,
TLH17,-226,-70,,34,106,
TLH21,-678,41,,[c],[c],
TLH23,-6208,-2545,,1145,-237,
TLH24,-126,-477,,54,128,
TLH25,-879,-350,,101,195,
TLH31,-54,-44,,32,71,
TLH32,-1332,-977,,51,163,
TLH34,-742,-460,,448,1119,
TLH35,-1118,-174,,334,397,
TLH36,-219,-214,,89,484,
TLH37,-518,207,,26,175,
TLI31,-4683,-3676,,11706,26736,
TLI32,702,-1211,,10259,20108,
TLI33,-2010,-587,,1388,2471,
TLI34,-527,49,,111,527,
TLI41,-426,-1843,,1006,1229,
TLI42,261,-81,,3654,4277,
TLI43,-642,-3434,,2900,7209,
TLI44,-559,-2833,,1861,3197,
TLI45,-466,-2888,,569,1361,
TLI51,173,-210,,108,345,
TLI52,-302,-344,,98,253,
TLI53,-131,-273,,79,[c],
TLI54,-263,-93,,76,159,
TLI61,-128,-37,,130,251,
TLI62,-339,-39,,455,285,
TLI63,-2505,-261,,160,757,
TLI71,-462,-74,,73,227,
TLI72,-799,156,,236,329,
TLI73,-696,-1147,,98,440,
TLI74,-1987,-2065,,1870,1410,
TLI75,-2633,-461,,5208,1159,
TLJ11,-7515,-3679,,2941,3740,
TLJ12,-12768,-1646,,766,1260,
TLJ13,-2143,-1243,,461,515,
TLJ14,-1771,-533,,1152,1765,
TLJ21,-327,-226,,253,1325,
TLJ22,67,105,,97,307,
TLJ25,-6152,-6984,,1039,2185,
TLJ26,-2730,-6688,,522,1212,
TLJ27,-438,196,,768,138,
TLJ28,-1141,-14,,664,1176,
TLJ31,-191,-80,,131,538,
TLJ32,-232,-711,,73,1418,
TLJ34,-388,49,,101,304,
TLJ35,-644,-1769,,539,453,
TLJ36,-1695,-6463,,440,846,
TLJ37,-3310,908,,796,970,
TLJ41,-419,[c],,138,274,
TLJ43,-422,-566,,135,212,
TLJ44,-1197,-180,,117,678,
TLJ45,-556,-796,,84,230,
TLJ46,-640,[c],,131,615,
TLK11,-712,-418,,436,1464,
TLK12,383,338,,661,1386,
TLK13,141,765,,241,1254,
TLK14,-590,-903,,150,1306,
TLK15,-868,-392,,93,367,
TLK23,-118,238,,92,411,
TLK24,-80,272,,458,1093,
TLK25,-323,54,,88,301,
TLK30,84,-60,,293,652,
TLK41,-249,-285,,1,267,
TLK42,15,40,,55,[c],
TLK43,-150,-364,,176,718,
TLL11,-4,[c],,33,149,
TLL12,86,[c],,[c],[c],
TLL13,25,-16,,84,162,
TLL14,1352,-7481,,115,322,
TLL15,-130,751,,236,592,
TLL16,421,71,,416,300,
TLL17,709,-662,,26,144,
TLL18,271,256,,119,547,
TLL21,325,364,,52,298,
TLL22,604,-431,,472,1440,
TLL23,874,-76,,[c],[c],
TLL24,292,16,,123,[c],
TLM50,5218,-1241,,703,[c],
TLM61,149,76,,104,58,
TLM62,107,431,,187,153,
TLM63,80,27,,123,125,
TLM64,65,-30,,9,-28,
TLM65,104,98,,16,85,
TLM66,1128,197,,15,[c],
TLM71,-22,315,,445,[c],
TLM72,424,1870,,774,430,
TLM73,-36,-27,,67,153,
TLM75,-73,26,,1591,4285,
TLM76,850,-3038,,25,28,
TLM77,-29,193,,117,351,
TLM78,494,-222,,135,217,
TLM81,187,751,,87,284,
TLM82,-449,482,,1006,1864,
TLM83,-164,662,,340,372,
TLM84,-2,304,,-9,384,
TLM91,41,-24,,21,53,
TLM92,-48,84,,46,132,
TLM93,-142,70,,[c],[c],
TLM94,100,151,,165,403,
TLM95,-205,-243,,65,215,
TLN06,-300,315,,513,2639,
TLN07,-97,381,,120,193,
TLN08,179,-100,,76,68,
TLN09,-273,351,,[c],[c],
TLN0A,-78,136,,41,289,
TLN0B,-566,-1158,,76,96,
TLN0C,80,195,,32,[c],
TLN0D,-677,120,,102,113,
TLN0E,-127,-183,,44,120,
TLN0F,85,-124,,29,77,
TLN0G,243,217,,41,46,
